C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_162.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_162.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_162.jpg,0,0,0,1.703097
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_227.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_227.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_227.jpg,0,0,0,1.687975
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_294.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_294.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_294.jpg,0,0,0,1.676714
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_366.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_366.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_366.jpg,0,0,0,1.661804
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_440.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_440.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_440.jpg,0,0,0,1.647014
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_514.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_514.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_514.jpg,0,0,0,1.635999
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_590.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_590.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_590.jpg,0,0,0,1.621416
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_665.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_665.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_665.jpg,0,0,0,1.606951
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_739.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_739.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_739.jpg,0,0,0,1.592602
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_812.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_812.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_812.jpg,0,0,0,1.581915
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_889.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_889.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_889.jpg,0,0,0,1.567767
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_31_964.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_31_964.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_31_964.jpg,0,0,0,1.553733
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_035.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_035.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_035.jpg,0,0,0,1.543281
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_109.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_109.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_109.jpg,0,0,0,1.529443
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_185.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_185.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_185.jpg,0,0,0,1.515717
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_258.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_258.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_258.jpg,0,0,0,1.505494
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_331.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_331.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_331.jpg,0,0,0,1.49196
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_405.jpg,0,0,0,1.478535
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_479.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_479.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_479.jpg,0,0,0,1.465218
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_550.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_550.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_550.jpg,0,0,0,1.4553
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_621.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_621.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_621.jpg,0,0,0,1.44217
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_695.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_695.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_695.jpg,0,0,0,1.432391
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_769.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_769.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_769.jpg,0,0,0,1.419445
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_843.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_843.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_843.jpg,0,0,0,1.406602
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_916.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_916.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_916.jpg,0,0,0,1.397038
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_32_986.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_32_986.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_32_986.jpg,0,0,0,1.384376
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_056.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_056.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_056.jpg,0,0,0,1.374946
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_126.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_126.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_126.jpg,0,0,0,1.362462
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_195.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_195.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_195.jpg,0,0,0,1.353164
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_264.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_264.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_264.jpg,0,0,0,1.340854
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_336.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_336.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_336.jpg,0,0,0,1.331687
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_405.jpg,0,0,0,1.319549
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_476.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_476.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_476.jpg,0,0,0,1.310511
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_546.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_546.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_546.jpg,0,0,0,1.298544
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_615.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_615.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_615.jpg,0,0,0,1.289632
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_686.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_686.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_686.jpg,0,0,0,1.277833
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_757.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_757.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_757.jpg,0,0,0,1.269046
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_826.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_826.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_826.jpg,0,0,0,1.257412
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_894.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_894.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_894.jpg,0,0,0,1.248749
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_33_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_33_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_33_965.jpg,0,0,0,1.237278
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_34_034.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_34_034.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_34_034.jpg,0,0,0,1.228735
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_34_108.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_34_108.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_34_108.jpg,0,0,0,1.217426
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_27_34_176.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_27_34_176.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_27_34_176.jpg,0,0,0,1.209003
